Year,Month,Community,Total Complaints,Total Number of Callers
2014,8,Daly City,101.0,6.0
2014,8,Brisbane,453.0,17.0
2014,8,Belmont,2.0,1.0
2014,8,Atherton,3.0,2.0
2014,8,Alameda,1.0,1.0
2014,7,Woodside,5.0,2.0
2014,7,St. Helena,1.0,1.0
2014,7,South San Francisco,39.0,24.0
2014,7,San Rafael,1.0,1.0
2014,7,San Mateo,4.0,4.0
2014,7,San Francisco,4.0,4.0
2014,11,Millbrae,3.0,2.0
2014,7,San Carlos,1.0,1.0
2014,7,San Bruno,8.0,7.0
2014,7,Redwood City,4.0,4.0
2014,7,Portola Valley,42.0,8.0
2014,7,Palo Alto,23.0,5.0
2014,7,Pacifica,78.0,2.0
2014,7,Oakland,1.0,1.0
2014,7,Moraga,1.0,1.0
2014,7,Millbrae,4.0,1.0
2014,7,Menlo Park,8.0,4.0
2014,7,Foster City,8.0,6.0
2014,7,Daly City,137.0,5.0
2014,7,Brisbane,269.0,40.0
2014,7,Atherton,7.0,1.0
2014,6,Woodside,13.0,2.0
2014,6,South San Francisco,15.0,13.0
2014,6,San Mateo,8.0,6.0
2014,6,San Francisco,1.0,1.0
2014,6,San Bruno,8.0,6.0
2014,6,Portola Valley,29.0,11.0
2014,6,Palo Alto,45.0,3.0
2014,6,Pacifica,45.0,2.0
2014,6,Oakland,1.0,1.0
2014,6,Millbrae,9.0,2.0
2014,6,Menlo Park,2.0,1.0
2014,6,Hillsborough,1.0,1.0
2014,11,Menlo Park,17.0,4.0
2014,6,Foster City,14.0,5.0
2014,6,Daly City,136.0,4.0
2014,6,Burlingame,2.0,2.0
2014,6,Brisbane,114.0,12.0
2014,6,Atherton,6.0,1.0
2014,5,Woodside,3.0,2.0
2014,5,South San Francisco,6.0,5.0
2014,5,San Rafael,1.0,1.0
2014,5,San Mateo,37.0,7.0
2014,5,San Francisco,8.0,4.0
2014,5,Portola Valley,255.0,12.0
2014,5,Palo Alto,60.0,11.0
2014,5,Pacifica,63.0,2.0
2014,5,Millbrae,3.0,1.0
2014,5,Foster City,10.0,1.0
2014,5,Daly City,124.0,5.0
2014,5,Burlingame,5.0,5.0
2014,5,Brisbane,496.0,12.0
2014,5,Atherton,5.0,1.0
2014,4,Woodside,40.0,1.0
2014,11,El Cerrito,1.0,1.0
2014,4,South San Francisco,2.0,2.0
2014,4,San Mateo,2.0,2.0
2014,4,San Francisco,17.0,4.0
2014,4,San Bruno,2.0,2.0
2014,4,Redwood City,1.0,1.0
2014,4,Portola Valley,37.0,19.0
2014,4,Palo Alto,14.0,5.0
2014,4,Pacifica,41.0,5.0
2014,4,Millbrae,8.0,2.0
2014,4,Menlo Park,1.0,1.0
2014,11,Daly City,63.0,6.0
2014,4,Fremont,1.0,1.0
2014,4,Foster City,9.0,2.0
2014,4,Daly City,88.0,3.0
2014,4,Burlingame,1.0,1.0
2014,4,Brisbane,892.0,11.0
2014,4,Atherton,8.0,1.0
2014,3,Woodside,2.0,1.0
2014,3,South San Francisco,3.0,2.0
2014,3,San Mateo,6.0,5.0
2014,3,San Francisco,49.0,12.0
2014,3,San Bruno,3.0,2.0
2014,3,Redwood City,2.0,2.0
2014,3,Portola Valley,27.0,4.0
2014,3,Pacifica,9.0,3.0
2014,3,Millbrae,13.0,2.0
2014,3,Menlo Park,2.0,1.0
2014,3,Hillsborough,1.0,1.0
2014,3,Half Moon Bay,1.0,1.0
2014,3,Fremont,1.0,1.0
2014,3,Foster City,3.0,2.0
2014,3,Daly City,172.0,2.0
2014,3,Burlingame,1.0,1.0
2014,3,Brisbane,799.0,15.0
2014,3,Belvedere-Tiburon,1.0,1.0
2014,3,Atherton,1.0,1.0
2014,2,South San Francisco,3.0,3.0
2014,2,San Ramon,1.0,1.0
2014,2,San Mateo,1.0,1.0
2014,2,San Francisco,9.0,6.0
2014,2,San Carlos,1.0,1.0
2014,2,San Bruno,1.0,1.0
2014,2,Redwood City,2.0,1.0
2014,11,Burlingame,2.0,1.0
2014,2,Portola Valley,40.0,5.0
2014,2,Palo Alto,2.0,1.0
2014,2,Pacifica,21.0,2.0
2014,2,Orinda,1.0,1.0
2014,2,Oakland,2.0,1.0
2014,2,Millbrae,3.0,3.0
2014,2,Mill Valley,1.0,1.0
2014,2,Hayward,1.0,1.0
2014,2,Foster City,3.0,2.0
2014,2,El Cerrito,2.0,1.0
2014,2,Daly City,175.0,3.0
2014,2,Corte Madera,1.0,1.0
2014,2,Burlingame,2.0,2.0
2014,2,Brisbane,701.0,11.0
2014,11,Brisbane,1153.0,14.0
2014,11,Belmont,1.0,1.0
2014,11,Atherton,1.0,1.0
2014,10,South San Francisco,5.0,3.0
2014,11,San Bruno,5.0,2.0
2014,11,San Carlos,2.0,1.0
2014,11,San Francisco,10.0,8.0
2014,11,South San Francisco,9.0,5.0
2014,11,Woodside,8.0,2.0
2014,12,Alameda,2.0,2.0
2014,12,Atherton,1.0,1.0
2014,12,Brisbane,764.0,15.0
2014,12,Burlingame,5.0,5.0
2014,12,Daly City,111.0,7.0
2014,12,El Cerrito,1.0,1.0
2014,12,Foster City,12.0,2.0
2014,12,Hillsborough,4.0,3.0
2014,12,Menlo Park,6.0,2.0
2014,12,Mill Valley,1.0,1.0
2014,12,Millbrae,14.0,4.0
2014,12,Oakland,4.0,2.0
2014,12,Pacifica,282.0,6.0
2014,12,Palo Alto,219.0,18.0
2014,12,Portola Valley,535.0,28.0
2014,12,Redwood City,4.0,2.0
2014,12,Richmond,113.0,1.0
2014,12,San Bruno,8.0,5.0
2014,12,San Carlos,1.0,1.0
2014,12,San Francisco,86.0,11.0
2014,12,San Mateo,2.0,2.0
2014,12,San Ramon,2.0,1.0
2014,12,South San Francisco,46.0,5.0
2014,12,Tiburon,2.0,1.0
2014,10,San Mateo,1.0,1.0
2014,10,San Francisco,20.0,7.0
2014,10,San Carlos,4.0,2.0
2014,10,San Bruno,2.0,2.0
2014,10,Redwood City,1.0,1.0
2014,10,Portola Valley,54.0,7.0
2014,10,Palo Alto,68.0,24.0
2014,10,Pacifica,151.0,3.0
2014,10,Oakland,7.0,2.0
2014,10,Millbrae,12.0,5.0
2014,10,Mill valley,2.0,1.0
2014,10,Menlo Park,10.0,4.0
2014,10,Foster City,6.0,4.0
2014,10,Daly City,124.0,7.0
2014,10,Burlingame,5.0,5.0
2014,10,Brisbane,1486.0,34.0
2014,10,Atherton,5.0,1.0
2014,2,Belvedere-Tiburon,5.0,3.0
2014,2,Atherton,8.0,3.0
2014,2,Alameda,2.0,2.0
2014,1,Woodside,4.0,1.0
2014,1,South San Francisco,2.0,2.0
2014,1,San Mateo,4.0,3.0
2014,1,San Francisco,9.0,4.0
2014,1,San Bruno,2.0,2.0
2014,1,Portola Valley,8.0,4.0
2014,1,Palo Alto,2.0,2.0
2014,1,Pacifica,12.0,3.0
2014,1,Millbrae,20.0,7.0
2014,1,Menlo Park,2.0,1.0
2014,1,Foster City,2.0,1.0
2014,1,Daly City,29.0,3.0
2014,1,Burlingame,8.0,6.0
2014,1,Brisbane,817.0,10.0
2014,1,Berkeley,1.0,1.0
2013,12,Burlingame,8.0,2.0
2013,10,Burlingame,2.0,1.0
2013,10,Brisbane,380.0,5.0
2013,10,Atherton,5.0,1.0
2013,10,Alameda,2.0,1.0
2013,8,Portola Valley,19.0,6.0
2013,9,Woodside,2.0,2.0
2013,9,South San Francisco,30.0,6.0
2013,9,San Mateo,10.0,3.0
2013,9,San Francisco,13.0,10.0
2013,8,Redwood City,4.0,3.0
2013,8,San Bruno,3.0,3.0
2013,8,San Francisco,33.0,4.0
2013,8,San Mateo,17.0,4.0
2013,8,San Rafael,2.0,1.0
2013,8,South San Francisco,12.0,5.0
2013,8,Woodside,1.0,1.0
2013,9,Alameda,1.0,1.0
2013,9,Atherton,2.0,1.0
2013,9,Brisbane,413.0,14.0
2013,9,Burlingame,3.0,1.0
2013,9,Daly City,137.0,3.0
2013,9,Foster City,36.0,2.0
2013,9,Menlo Park,2.0,2.0
2013,9,Millbrae,4.0,3.0
2013,9,Oakland,1.0,1.0
2013,9,Pacifica,37.0,3.0
2013,9,Palo Alto,10.0,3.0
2013,9,Portola Valley,27.0,7.0
2013,9,Redwood City,3.0,1.0
2013,9,San Bruno,4.0,3.0
2013,12,Woodside,3.0,1.0
2013,12,South San Francisco,5.0,4.0
2013,12,San Ramon,1.0,1.0
2013,12,San Mateo,2.0,1.0
2013,12,San Leandro,1.0,1.0
2013,12,San Francisco,7.0,4.0
2013,12,San Bruno,4.0,3.0
2013,12,Portola Valley,6.0,2.0
2013,12,Pacifica,8.0,3.0
2013,12,Millbrae,8.0,3.0
2013,12,Los Gatos,2.0,1.0
2013,12,Los Altos,1.0,1.0
2013,12,Foster City,18.0,3.0
2013,12,Daly City,21.0,2.0
2013,12,Brisbane,525.0,6.0
2013,12,Atherton,3.0,1.0
2013,11,Woodside,4.0,4.0
2013,11,Tiburon,1.0,1.0
2013,11,South San Francisco,3.0,3.0
2013,11,San Mateo,4.0,3.0
2013,11,San Francisco,20.0,4.0
2013,11,Redwood City,2.0,1.0
2013,11,Portola Valley,6.0,2.0
2013,11,Pacifica,56.0,3.0
2013,11,Oakland,1.0,1.0
2013,11,Millbrae,7.0,1.0
2013,11,Menlo Park,1.0,1.0
2013,11,Fremont,2.0,1.0
2013,11,Foster City,18.0,3.0
2013,11,El Cerrito,2.0,1.0
2013,11,Daly City,72.0,2.0
2013,11,Burlingame,1.0,1.0
2013,11,Brisbane,468.0,6.0
2013,8,Palo Alto,27.0,3.0
2013,8,Pacifica,48.0,3.0
2013,8,Oakland,2.0,1.0
2013,8,Menlo Park,12.0,1.0
2013,8,Lafayette,1.0,1.0
2013,8,La Honda,1.0,1.0
2013,8,Hillsborough,1.0,1.0
2013,8,Foster City,56.0,6.0
2013,8,Daly City,144.0,4.0
2013,8,Brisbane,517.0,3.0
2013,8,Belmont,1.0,1.0
2013,8,Alameda,1.0,1.0
2013,7,Woodside,13.0,4.0
2013,7,South San Franciscio,8.0,4.0
2013,7,San Mateo,5.0,5.0
2013,7,San Jose,1.0,1.0
2013,7,San Francisco,29.0,8.0
2013,7,San Bruno,13.0,3.0
2013,7,Portola Valley,1.0,1.0
2013,7,Palo Alto,55.0,3.0
2013,7,Pacifica,32.0,2.0
2013,7,Millbrae,9.0,3.0
2013,7,Menlo Park,17.0,1.0
2013,7,Foster City,11.0,2.0
2013,7,Daly City,69.0,2.0
2013,7,Burlingame,15.0,11.0
2013,7,Brisbane,642.0,8.0
2013,6,Woodside,2.0,2.0
2013,6,Walnut Creek,3.0,1.0
2013,6,Sunnyvale,2.0,2.0
2013,6,South San Franciscio,12.0,10.0
2013,6,San Mateo,76.0,5.0
2013,6,San Francisco,12.0,9.0
2013,6,San Bruno,4.0,2.0
2013,6,Portola Valley,11.0,8.0
2013,6,Palo Alto,98.0,4.0
2013,6,Pacifica,47.0,4.0
2013,6,Oakland,2.0,1.0
2013,6,Mountain View,2.0,1.0
2013,6,Millbrae,1.0,1.0
2013,6,Menlo Park,9.0,2.0
2013,6,Los Altos,1.0,1.0
2013,6,Daly City,201.0,4.0
2013,6,Burlingame,3.0,2.0
2013,6,Brisbane,984.0,20.0
2013,6,Atherton,3.0,1.0
2013,6,Alameda,6.0,5.0
2013,5,Woodside,4.0,2.0
2013,5,South San Franciscio,11.0,6.0
2013,5,San Mateo,22.0,2.0
2013,5,San Francisco,19.0,4.0
2013,5,Portola Valley,3.0,3.0
2013,5,Palo Alto,71.0,3.0
2013,5,Pacifica,19.0,2.0
2013,5,Orinda,2.0,1.0
2013,5,Oakland,4.0,1.0
2013,5,Millbrae,1.0,1.0
2013,5,Los Altos,1.0,1.0
2013,5,Foster City,4.0,1.0
2013,5,Daly City,65.0,2.0
2013,5,Brisbane,521.0,26.0
2013,5,Atherton,2.0,1.0
2013,4,Woodside,10.0,2.0
2013,4,San Mateo,2.0,2.0
2013,4,San Francisco,12.0,7.0
2013,4,San Bruno,1.0,1.0
2013,4,Redwood City,53.0,3.0
2013,4,Portola Valley,6.0,3.0
2013,4,Palo Alto,3.0,2.0
2013,4,Pacifica,11.0,1.0
2013,4,Milpitas,1.0,1.0
2013,4,Menlo Park,3.0,3.0
2013,4,Los Altos,1.0,1.0
2013,4,Daly City,92.0,2.0
2013,4,Burlingame,3.0,2.0
2013,4,Brisbane,333.0,7.0
2013,4,Atherton,2.0,1.0
2013,3,Woodside,14.0,2.0
2013,3,South San Franciscio,5.0,3.0
2013,3,San Francisco,148.0,7.0
2013,3,San Bruno,1.0,1.0
2013,3,Redwood City,89.0,3.0
2013,11,Atherton,8.0,2.0
2013,3,Portola Valley,2.0,2.0
2013,3,Palo Alto,2.0,2.0
2013,3,Pacifica,5.0,2.0
2013,3,Millbrae,2.0,1.0
2013,3,Menlo Park,3.0,1.0
2013,3,Los Altos Hills,10.0,1.0
2013,3,Foster City,94.0,1.0
2013,3,Daly City,133.0,3.0
2013,3,Burlingame,9.0,5.0
2013,3,Brisbane,276.0,5.0
2013,3,Bonny Doon,1.0,1.0
2013,3,Atherton,4.0,2.0
2013,3,Alameda,1.0,1.0
2013,2,Woodside,1.0,1.0
2013,2,South San Franciscio,3.0,3.0
2013,2,San Francisco,15.0,7.0
2013,2,San Bruno,2.0,2.0
2013,2,Portola Valley,15.0,1.0
2013,2,Palo Alto,6.0,1.0
2013,2,Pacifica,1.0,1.0
2013,2,Orinda,5.0,1.0
2013,2,Oakland,1.0,1.0
2013,2,Millbrae,1.0,1.0
2013,2,Menlo Park,4.0,2.0
2013,2,Foster City,2.0,1.0
2013,2,Daly City,77.0,2.0
2013,2,Brisbane,242.0,4.0
2013,2,Atherton,4.0,1.0
2013,1,Woodside,2.0,2.0
2013,1,South San Franciscio,3.0,2.0
2013,1,San Jose,1.0,1.0
2013,1,San Francisco,48.0,5.0
2013,1,San Bruno,1.0,1.0
2013,1,Redwood City,1.0,1.0
2013,1,Portola Valley,9.0,2.0
2013,1,Palo Alto,2.0,1.0
2013,1,Pacifica,4.0,2.0
2013,10,South San Francisco,1.0,1.0
2013,1,Oakland,6.0,1.0
2013,1,Moraga,1.0,1.0
2013,10,San Mateo,1.0,1.0
2013,1,Millbrae,2.0,2.0
2013,1,Menlo Park,6.0,3.0
2013,1,Foster City,1.0,1.0
2013,1,Daly City,149.0,3.0
2013,1,Brisbane,23.0,5.0
2013,1,Atherton,8.0,2.0
2013,10,San Francisco,7.0,7.0
2013,10,San Bruno,1.0,1.0
2013,10,Portola Valley,47.0,7.0
2013,10,Palo Alto,2.0,1.0
2013,10,Pacifica,70.0,4.0
2013,10,Millbrae,2.0,2.0
2013,10,Menlo Park,1.0,1.0
2013,10,Fremont,1.0,1.0
2013,10,Foster City,29.0,3.0
2013,10,Daly City,132.0,3.0
2012,11,Daly City,126.0,3.0
2012,11,Colma,1.0,1.0
2012,12,Pacifica,2.0,2.0
2012,11,Burlingame,5.0,4.0
2012,11,Brisbane,37.0,9.0
2012,11,Berkeley,5.0,2.0
2012,11,Belmont,1.0,1.0
2012,11,Atherton,2.0,1.0
2012,11,Alameda,5.0,3.0
2012,10,Woodside,2.0,1.0
2012,10,The Sea Ranch,1.0,1.0
2012,10,South San Franciscio,7.0,5.0
2012,10,San Mateo,3.0,1.0
2012,10,San Francisco,71.0,11.0
2012,10,San Bruno,5.0,3.0
2012,10,Redwood City,1.0,1.0
2012,10,Portola Valley,25.0,3.0
2012,10,Palo Alto,2.0,1.0
2012,10,Pacifica,47.0,7.0
2012,10,Oakland,13.0,1.0
2012,10,Mountain View,2.0,1.0
2012,10,Millbrae,1.0,1.0
2012,10,Menlo Park,4.0,1.0
2012,10,Foster City,3.0,3.0
2012,10,Daly City,231.0,3.0
2012,10,Burlingame,7.0,5.0
2012,10,Brisbane,455.0,26.0
2012,10,Atherton,3.0,2.0
2012,9,South San Franciscio,2.0,1.0
2012,9,Scotts Valley,1.0,1.0
2012,9,San Mateo,5.0,1.0
2012,9,San Francisco,27.0,6.0
2012,9,San Bruno,6.0,4.0
2012,9,Redwood City,1.0,1.0
2012,9,Portola Valley,13.0,2.0
2012,9,Pacifica,54.0,2.0
2012,9,Oakland,3.0,2.0
2012,9,Mountain View,2.0,1.0
2012,9,Millbrae,1.0,1.0
2012,9,Menlo Park,3.0,2.0
2012,9,Danville,1.0,1.0
2012,9,Daly City,93.0,2.0
2012,9,Corte Madera,1.0,1.0
2012,9,Brisbane,235.0,9.0
2012,8,Woodside,2.0,1.0
2012,8,South San Franciscio,1.0,1.0
2012,8,San Francisco,11.0,6.0
2012,12,Palo Alto,1.0,1.0
2012,8,San Bruno,21.0,5.0
2012,8,Portola Valley,3.0,1.0
2012,8,Palo Alto,14.0,1.0
2012,8,Pacifica,71.0,2.0
2012,8,Oakland,1.0,1.0
2012,8,Millbrae,2.0,2.0
2012,8,Menlo Park,3.0,1.0
2012,8,Lafayette,2.0,2.0
2012,8,Hillsborough,3.0,1.0
2012,8,Foster City,1.0,1.0
2012,8,Felton,8.0,1.0
2012,12,Woodside,1.0,1.0
2012,8,Daly City,72.0,3.0
2012,8,Burlingame,5.0,3.0
2012,8,Brisbane,132.0,12.0
2012,7,South San Franciscio,5.0,3.0
2012,7,San Mateo,2.0,2.0
2012,7,San Francisco,75.0,4.0
2012,7,San Bruno,3.0,2.0
2012,7,Redwood City,2.0,1.0
2012,7,Portola Valley,1.0,1.0
2012,7,Palo Alto,32.0,2.0
2012,7,Pacifica,82.0,3.0
2012,7,Oakland,1.0,1.0
2012,7,Millbrae,2.0,2.0
2012,7,Hillsborough,1.0,1.0
2012,7,Half Moon Bay,3.0,1.0
2012,12,Portola Valley,8.0,4.0
2012,7,Foster City,2.0,2.0
2012,7,Felton,4.0,1.0
2012,7,Fairfax,1.0,1.0
2012,7,Daly City,97.0,4.0
2012,7,Burlingame,1.0,1.0
2012,7,Brisbane,299.0,18.0
2012,7,Atherton,2.0,1.0
2012,7,Aromas,1.0,1.0
2012,7,Alameda,1.0,1.0
2012,6,South San Franciscio,8.0,5.0
2012,6,San Mateo,4.0,3.0
2012,6,San Francisco,60.0,6.0
2012,6,San Bruno,17.0,2.0
2012,6,Redwood City,11.0,2.0
2012,6,Portola Valley,17.0,8.0
2012,6,Palo Alto,5.0,4.0
2012,6,Pacifica,58.0,3.0
2012,6,Oakland,3.0,2.0
2012,6,Millbrae,2.0,2.0
2012,6,Menlo Park,2.0,1.0
2012,6,Hillsborough,5.0,1.0
2012,6,Half Moon Bay,4.0,2.0
2012,6,Foster City,7.0,4.0
2012,6,Daly City,130.0,4.0
2012,6,Burlingame,1.0,1.0
2012,6,Brisbane,341.0,23.0
2012,12,San Bruno,2.0,2.0
2012,6,Bolinas,1.0,1.0
2012,6,Atherton,2.0,2.0
2012,5,South San Franciscio,3.0,3.0
2012,5,San Mateo,2.0,2.0
2012,5,San Jose,1.0,1.0
2012,5,San Francisco,14.0,5.0
2012,5,San Bruno,5.0,4.0
2012,5,Portola Valley,21.0,4.0
2012,5,Pacifica,62.0,1.0
2012,5,Orinda,2.0,1.0
2012,5,Oakland,2.0,1.0
2012,5,Mountain View,4.0,1.0
2012,5,Millbrae,3.0,2.0
2012,5,Daly City,235.0,2.0
2012,5,Burlingame,14.0,3.0
2012,5,Brisbane,524.0,12.0
2012,5,Atherton,6.0,1.0
2012,5,Albany,6.0,4.0
2012,5,Alameda,1.0,1.0
2012,4,Woodside,1.0,1.0
2012,4,South San Franciscio,36.0,18.0
2012,4,San Mateo,6.0,2.0
2012,4,San Francisco,32.0,11.0
2012,4,San Bruno,1.0,1.0
2012,4,Portola Valley,22.0,2.0
2012,4,Palo Alto,9.0,2.0
2012,4,Pacifica,72.0,2.0
2012,4,Orinda,1.0,1.0
2012,4,Oakland,2.0,1.0
2012,4,Hillsborough,1.0,1.0
2012,4,Foster City,3.0,2.0
2012,12,San Francisco,33.0,5.0
2012,4,Daly City,201.0,3.0
2012,4,Burlingame,1.0,1.0
2012,4,Brisbane,476.0,33.0
2012,4,Atherton,8.0,1.0
2012,3,Woodside,3.0,1.0
2012,3,San Jose,11.0,1.0
2012,3,San Francisco,40.0,7.0
2012,3,San Bruno,2.0,2.0
2012,3,Portola Valley,10.0,2.0
2012,12,San Mateo,2.0,2.0
2012,3,Palo Alto,14.0,2.0
2012,3,Pacifica,57.0,1.0
2012,3,Oakland,2.0,1.0
2012,3,Mountain View,2.0,1.0
2012,3,Mill Valley,1.0,1.0
2012,3,Menlo Park,1.0,1.0
2012,3,Half Moon Bay,4.0,1.0
2012,3,Foster City,2.0,1.0
2012,3,Daly City,207.0,4.0
2012,3,Burlingame,2.0,2.0
2012,3,Brisbane,393.0,16.0
2012,3,Berkeley,1.0,1.0
2012,3,Atherton,4.0,2.0
2012,2,San Mateo,3.0,3.0
2012,2,San Francisco,21.0,4.0
2012,2,San Carlos,2.0,1.0
2012,2,San Bruno,15.0,3.0
2012,2,Portola Valley,14.0,1.0
2012,2,Palo Alto,38.0,1.0
2012,2,Pacifica,22.0,1.0
2012,2,Oakland,8.0,1.0
2012,2,Foster City,2.0,1.0
2012,2,Daly City,201.0,6.0
2012,2,Burlingame,2.0,2.0
2012,2,Brisbane,357.0,18.0
2012,1,Woodside,28.0,2.0
2012,1,South San Franciscio,2.0,1.0
2012,1,San Mateo,1.0,1.0
2012,1,San Francisco,13.0,4.0
2012,1,San Carlos,4.0,2.0
2012,1,San Bruno,6.0,3.0
2012,1,Redwood City,1.0,1.0
2012,1,Palo Alto,147.0,2.0
2012,1,Pacifica,38.0,1.0
2012,1,Oakland,2.0,2.0
2012,1,Montara,1.0,1.0
2012,1,Larkspur,1.0,1.0
2012,1,Foster City,2.0,1.0
2012,1,Daly City,50.0,2.0
2012,1,Burlingame,1.0,1.0
2012,1,Brisbane,361.0,16.0
2012,1,Alameda,1.0,1.0
2012,11,San Bruno,5.0,2.0
2012,11,San Carlos,2.0,1.0
2012,11,San Francisco,29.0,6.0
2012,11,San Mateo,3.0,1.0
2012,11,Sausalito,1.0,1.0
2012,11,South San Franciscio,4.0,4.0
2012,11,Sunnyvale,1.0,1.0
2012,11,The Sea Ranch,1.0,1.0
2012,11,Tiburon,2.0,1.0
2012,12,South San Franciscio,5.0,2.0
2012,11,Woodside,1.0,1.0
2012,12,Alameda,1.0,1.0
2012,12,Atherton,4.0,1.0
2012,12,Brisbane,20.0,5.0
2012,12,Burlingame,1.0,1.0
2012,12,Daly City,176.0,3.0
2012,12,Foster City,4.0,3.0
2012,12,Fremont,1.0,1.0
2012,12,Hayward,1.0,1.0
2012,12,Menlo Park,3.0,2.0
2012,12,Millbrae,1.0,1.0
2012,11,Redwood City,1.0,1.0
2012,11,Portola Valley,4.0,2.0
2012,12,Oakland,2.0,2.0
2012,11,Palo Alto,1.0,1.0
2012,11,Pacifica,33.0,7.0
2012,11,Oakland,11.0,4.0
2012,11,Mountain View,1.0,1.0
2012,11,Millbrae,6.0,5.0
2012,11,Menlo Park,3.0,2.0
2012,11,Half Moon Bay,1.0,1.0
2011,9,Menlo Park,2.0,2.0
2011,12,Woodside,2.0,1.0
2011,12,San Mateo,1.0,1.0
2011,12,San Francisco,1.0,1.0
2011,12,San Carlos,2.0,1.0
2011,12,Redwood City,84.0,3.0
2011,12,Portola Valley,5.0,1.0
2011,12,Pacifica,28.0,1.0
2011,12,Oakland,1.0,1.0
2011,12,Millbrae,8.0,1.0
2011,12,Menlo Park,1.0,1.0
2011,12,Hillsborough,6.0,2.0
2011,12,Foster City,1.0,1.0
2011,12,Daly City,45.0,2.0
2011,12,Burlingame,5.0,2.0
2011,12,Brisbane,364.0,10.0
2011,12,Berkeley,1.0,1.0
2011,11,Woodside,9.0,3.0
2011,11,South San Franciscio,4.0,3.0
2011,11,San Mateo,3.0,3.0
2011,11,San Francisco,3.0,3.0
2011,11,San Carlos,2.0,2.0
2011,11,San Bruno,13.0,3.0
2011,11,Redwood City,128.0,2.0
2011,11,Portola Valley,5.0,3.0
2011,11,Pacifica,32.0,1.0
2011,11,Millbrae,1.0,1.0
2011,11,Menlo Park,2.0,1.0
2011,11,Hillsborough,2.0,1.0
2011,11,Foster City,3.0,3.0
2011,11,Daly City,112.0,4.0
2011,11,Burlingame,2.0,2.0
2011,11,Brisbane,535.0,9.0
2011,11,Berkeley,1.0,1.0
2011,11,Belmont,1.0,1.0
2011,11,Atherton,1.0,1.0
2011,11,Alameda,2.0,2.0
2011,10,Woodside,2.0,1.0
2011,10,Sunnyvale,3.0,1.0
2011,10,South San Franciscio,17.0,7.0
2011,10,San Ramon,1.0,1.0
2011,10,San Mateo,1.0,1.0
2011,10,San Francisco,21.0,18.0
2011,10,San Carlos,3.0,2.0
2011,10,Redwood City,246.0,2.0
2011,10,Portola Valley,9.0,6.0
2011,10,Pacifica,46.0,4.0
2011,10,Oakland,1.0,1.0
2011,10,Millbrae,3.0,3.0
2011,10,Hillsborough,3.0,2.0
2011,10,Foster City,12.0,3.0
2011,10,Daly City,171.0,3.0
2011,10,Burlingame,3.0,3.0
2011,10,Brisbane,903.0,24.0
2011,10,Alameda,3.0,1.0
2011,9,Woodside,4.0,1.0
2011,9,Stanford,3.0,1.0
2011,9,South San Franciscio,7.0,6.0
2011,9,San Mateo,3.0,3.0
2011,9,San Francisco,7.0,6.0
2011,9,San Carlos,1.0,1.0
2011,9,San Bruno,5.0,4.0
2011,9,Redwood City,5.0,4.0
2011,9,Portola Valley,6.0,2.0
2011,9,Pleasanton,1.0,1.0
2011,9,Pescadero,1.0,1.0
2011,9,Palo Alto,2.0,1.0
2011,9,Pacifica,57.0,2.0
2011,9,Oakland,3.0,1.0
2011,9,Millbrae,3.0,3.0
2011,9,Hillsborough,2.0,1.0
2011,9,Half Moon Bay,1.0,1.0
2011,9,Foster City,3.0,1.0
2011,9,Daly City,125.0,2.0
2011,9,Brisbane,816.0,25.0
2011,9,Berkeley,1.0,1.0
2011,9,Belmont,2.0,1.0
2011,8,Union City,1.0,1.0
2011,8,South San Franciscio,1.0,1.0
2011,8,San Ramon,1.0,1.0
2011,8,San Mateo,7.0,6.0
2011,8,San Francisco,9.0,5.0
2011,8,San Bruno,1.0,1.0
2011,8,Redwood City,1.0,1.0
2011,8,Portola Valley,9.0,1.0
2011,8,Palo Alto,20.0,2.0
2011,8,Pacifica,25.0,2.0
2011,8,Oakland,1.0,1.0
2011,8,Novato,3.0,1.0
2011,8,Millbrae,1.0,1.0
2011,8,Menlo Park,1.0,1.0
2011,8,Hillsborough,1.0,1.0
2011,8,Foster City,2.0,2.0
2011,8,Daly City,165.0,4.0
2011,8,Burlingame,3.0,3.0
2011,8,Brisbane,473.0,16.0
2011,8,Belmont,3.0,1.0
2011,7,Woodside,5.0,1.0
2011,7,South San Franciscio,1.0,1.0
2011,7,San Mateo,4.0,3.0
2011,7,San Francisco,12.0,8.0
2011,7,San Carlos,1.0,1.0
2011,7,San Bruno,6.0,4.0
2011,7,Portola Valley,1.0,1.0
2011,7,Palo Alto,29.0,2.0
2011,7,Pacifica,66.0,1.0
2011,7,Oakland,7.0,1.0
2011,7,Millbrae,5.0,1.0
2011,7,Menlo Park,1.0,1.0
2011,7,Los Altos,1.0,1.0
2011,7,Half Moon Bay,1.0,1.0
2011,7,Foster City,32.0,3.0
2011,7,Daly City,99.0,4.0
2011,7,Burlingame,1.0,1.0
2011,7,Brisbane,94.0,12.0
2011,7,Belmont,3.0,1.0
2011,7,Alameda,1.0,1.0
2011,6,Woodside,1.0,1.0
2011,6,South San Franciscio,4.0,2.0
2011,6,San Mateo,4.0,3.0
2011,6,San Francisco,20.0,15.0
2011,6,San Bruno,7.0,3.0
2011,6,Palo Alto,32.0,3.0
2011,6,Pacifica,89.0,2.0
2011,6,Oakland,28.0,2.0
2011,6,Millbrae,3.0,2.0
